"name","en_name","price:","net_price","discount_percent","review_count","review_rate",subcategory_name
"파이퍼 하이직 뀌베 브뤼","PIPER-HEIDSIECK Cuvee Brut","65000","null","0","143","5","스파클링 와인"
"아르망 드 브리냑 브뤼 골드(우드)","Armand de Brignac Brut Gold Casket","699000","null","0","26","4.9","스파클링 와인"
"아르망 드 브리냑 로제","Armand de Brignac Rose","890000","null","0","24","4.9","스파클링 와인"
"샴페인 필리조 에 피스 누메로 3","Champagne Philizot & Fils Numero 3","55000","null","0","0","0","스파클링 와인"
"[2004] 돔 페리뇽 P2","Dom Perignon P2","780000","null","0","0","0","스파클링 와인"
"오퍼스 원 2018","Opus One 2018","850000","null","0","0","0","레드 와인"
"[2012] 안티노리 솔라이아","Antinori Solaia","700000","null","0","0","0","레드 와인"
"라가불린 8년","Lagavulin 8yo","113000","null","0","58","4.8","싱글몰트"
"시바스 리갈 18년","Chivas Regal 18yo","119000","null","0","47","4.8","블렌디드"
"라가불린 16년","Lagavulin 16yo","240000","null","0","60","4.8","싱글몰트"
"모차르트 다크 초콜릿 500ml","Mozart Dark Chocolate 500ml","38000","null","0","0","0","기타"
"푸나무 소비뇽 블랑","Pounamu Special Selection Sauvignon Blanc","28000","null","0","121","4.8","화이트 와인"
"글렌알라키 10년 CS 배치 9","GlenAllachie 10yo Cask Strength Batch 9","185000","null","0","31","4.9","싱글몰트"
"양하대곡 500ml","Yanghe Daqu 500ml","25000","null","0","2","4.5","백주(고량주)"
"해지람","Haizhilan","66000","null","0","42","4.7","백주(고량주)"
"천지람 500ml","Tianzhilan 500ml","172000","null","0","0","0","백주(고량주)"
"몽지람 크리스탈","Mengzhilan Crystal","330000","null","0","2","5","백주(고량주)"
"몽지람 M6 플러스","Mengzhilan M6 Plus","450000","null","0","3","5","백주(고량주)"
"몽지람 M9","Mengzhilan M9","598000","null","0","6","4.7","백주(고량주)"
"글렌피딕 15년","Glenfiddich 15yo","132000","null","0","354","4.9","싱글몰트"
"글렌모렌지 시그넷","Glenmorangie Signet","349000","null","0","23","5","싱글몰트"
"글렌모렌지 18년","Glenmorangie 18yo","218000","null","0","18","4.8","싱글몰트"
"글렌모렌지 오리지널 10년","Glenmorangie Original 10yo","83000","null","0","151","4.7","싱글몰트"
"리틀 북 챕터 6","Little Book Chapter 6","550000","null","0","0","0","아메리칸(버번)"
"글렌모렌지 라산타 12년(신형)","Glenmorangie Lasanta 12yo","111000","null","0","12","4.8","싱글몰트"
"글렌모렌지 넥타도르","Glenmorangie Necta Dor","129000","null","0","31","4.6","싱글몰트"
"맥캘란 클래식 컷 2022 750ml","Macallan Classic Cut 2022 750ml","700000","null","0","0","0","싱글몰트"
"조니워커 블랙","Johnnie Walker Black","51000","null","0","118","4.9","블렌디드"
"벤로막 콘트라스트: 피트 스모크","Benromach Contrasts: Peat Smoke","109000","null","0","4","4.8","싱글몰트"
"아란 10년","Arran 10yo","117000","null","0","121","4.9","싱글몰트"
"아벨라워 12년 논 칠 필터","Aberlour 12yo Non Chill-Filtered","122000","null","0","3","4.7","싱글몰트"
"그랑 파시오네","Gran Passione","28000","null","0","0","0","레드 와인"
"오반 10년 SR 2022","Oban 10yo SR 2022","168000","null","0","1","5","싱글몰트"
"싱글톤 17년 SR 2020","The Singleton 17 yo SR 2020","210000","null","0","0","0","싱글몰트"
"히비키 30년 화조풍월","Hibiki 30yo Kacho Fugetsu","13500000","null","0","0","0","블렌디드"
"글렌피딕 그랑 리제르바 21년 40%","Glenfiddich Gran Reserva 21yo 40%","415000","null","0","0","0","싱글몰트"
"[6/16(금) 14시 종료] 볼스 핑크 자몽 전용잔 패키지","Bols Pink Grapefruit Glass Package","14900","24600","39","9","4.9","과일"
"[6/16(금) 14시 종료] 볼스 피치(신형) 전용잔 패키지","Bols Peach Glass Package","14900","24600","39","10","4.6","과일"
"[2018] 비냐 아퀴타니아 라줄리 까베르네 소비뇽","Vina Aquitanaia Lazuli Carbernet Sauvignon","59000","null","0","0","0","레드 와인"
"부와젤 브뤼 리저브","Boizel, Brut Reserve","62000","null","0","0","0","스파클링 와인"
"라프로익 10년 셰리 오크 피니쉬 750ml","Laphroaig 10yo Sherry Oak Finish 750ml","299000","null","0","0","0","싱글몰트"
"더 페더럴리스트 진판델","The Federalist Zinfandel","39000","null","0","0","0","레드 와인"
"웨일본 베이 소비뇽 블랑","Whalebone Bay Sauvignon Blanc","28000","null","0","0","0","화이트 와인"
"조니워커 더블 블랙","Johnnie Walker Double Black","69000","null","0","68","4.7","블렌디드"
"몰피 진 로사","Malfy Gin Rossa","55000","null","0","59","4.8","진"
"몰피 진 레몬","MALFY GIN LEMON","55000","null","0","0","0","진"
"글렌피딕 12년 1L","Glenfiddich 12yo 1L","119000","null","0","0","0","싱글몰트"
"글렌피딕 15년 1L","Glenfiddich 15yo","174000","null","0","0","0","싱글몰트"
"발렌타인 싱글몰트 글렌버기 15년 전용잔 패키지","Ballantine's Glenburgie 15yo Glass Package","115000","null","0","1","5","싱글몰트"
"[공동구매 취소 수량] 타카마카 코코 코코넛 럼","Takamaka CoCo Coconut Rum","18900","29400","35","10","5",""
"정원 진","JUNGONE Gin","59000","null","0","34","4.6","진"
"맥캘란 18년 셰리 오크 2022 & 사가모어 스피릿 라이 CS x2","The Macallan 18yo Sherry Oak 2022 & Sagamore Spirit Rye CS x2","827000","null","0","0","0","싱글몰트"
"맥캘란 12년 셰리 오크 & 사가모어 스피릿 라이 CS","Macallan 12yo Sherry Oak & Sagamore Spirit Rye CS","319000","null","0","0","0","싱글몰트"
"스탬베코 티라미수 전용잔 패키지","Stambecco Tiramisu Liqueur Glass Package","36900","43605","15","1","5","커피"
"닷사이 준마이 다이긴죠 39","Dassai Junmai Daiginjo 39","63000","null","0","3","4.7",""
"닷사이 준마이 다이긴죠 45","Dassai Junmai Daiginjo 45","52000","null","0","6","4.2",""
"스타리노 오렌지 전용잔 패키지","Starlino Orange Glass Package","42800","44600","4","2","5","과일"
"시바스 리갈 18년(구형) 750ml","Chivas Regal 18yo 750ml","139000","null","0","9","4.7","블렌디드"
"맥캘란 12년 트리플 캐스크","Macallan 12yo Triple Cask","135000","null","0","122","4.9","싱글몰트"
"타이거 5L 케그","Tiger 5L Keg","36000","null","0","0","0","라거"
"맥캘란 18년 셰리 오크 2022","The Macallan 18yo Sherry Oak 2022","680000","null","0","51","4.9","싱글몰트"
"글렌 콜트","Glen Colt","18000","null","0","1","2","블렌디드"
"[구매전 문의부탁드립니다] 맥캘란 25년 셰리 오크 2022","Macallan 25yo Sherry Oak 2022","4200000","null","0","1","5","싱글몰트"
"화요 53 750ml","HWAYO 41 750ml","86000","null","0","7","4.7","증류주"
"글렌알라키 10년 CS 배치 3","GlenAllachie 10yo Cask Strength Batch 3","630000","null","0","0","0","싱글몰트"
"부쉬밀 16년(구형)","Bushmills 16yo","147000","null","0","0","0","싱글몰트"
"무사 까바 브뤼 리제르바","Mvsa Cava Brut Reserva","20000","null","0","0","0","스파클링 와인"
"무사 까바 브뤼","Mvsa Cava Brut","16000","null","0","0","0","스파클링 와인"
"솔레 리몬첼로","Sole Limoncello","29000","null","0","40","4.4","과일"
"도츠, 브뤼 클래식","Deutz, Brut Classic","68000","null","0","0","0","스파클링 와인"
"[2015 빈티지] 도츠, 브뤼 밀레짐","Deutz, Brut Millesime","95000","null","0","0","0","스파클링 와인"
"맥캘란 12년 트리플 캐스크","Macallan 12yo Triple Cask","129000","null","0","122","4.9","싱글몰트"
"[2022 빈티지] 누알라 소비뇽 블랑","Nuala Sauvignon Blanc","27500","null","0","0","0","화이트 와인"
"모엣 샹동 임페리얼","Moet & Chandon Imperial","64000","null","0","12","4.8","스파클링 와인"
"샴페인 어니스트 라페뉴 브뤼","Champagne Ernest Rapeneau Brut","40000","null","0","0","0","스파클링 와인"
"[2016 빈티지] 샴페인 어니스트 라페뉴, 밀레짐","Champagne Ernest Rapeneau, Millesime","61000","null","0","0","0","스파클링 와인"
"고세 엑스트라 브뤼","Gosset Extra Brut","67000","null","0","0","0","스파클링 와인"
"드라피에, 까르뜨 도르 브뤼","Drappier, Carte d'or Brut","63000","null","0","13","4.5","스파클링 와인"
"첸토리 모스카토 디 파비아","Centorri Moscato Di Pavia","15000","null","0","2","4.5","스파클링 와인"
"[2021 빈티지] 끌로 뒤 발 까베르네 소비뇽","Clos Du Val, Cabernet Sauvignon","69000","null","0","29","4.9","레드 와인"
"맥캘란 18년 더블 캐스크 2020","The Macallan 18yo Double Cask 2020","570000","null","0","0","0","싱글몰트"
"산토리 수이 진","Suntory Sui Gin","39000","null","0","11","5","재패니즈"
"하쿠슈 18년","Hakushu 18yo","1550000","null","0","0","0","재패니즈"
"히비키 21년","Hibiki 21yo","1650000","null","0","1","5","재패니즈"
"야마자키 18년","Yamazaki 18yo","1750000","null","0","1","5","재패니즈"
"츠루우메 유즈","Tsuru-ume Yuzu","59000","null","0","483","4.9",""
"컴파스 박스 오차드 하우스","Compass Box Orchard House","120000","null","0","4","5","싱글몰트"
"카덴헤드 클래식 럼","Cadenhead Classic Rum","110000","null","0","0","0",""
"츠루우메 유즈","Tsuru-ume Yuzu","52000","null","0","483","4.9",""
"글렌피딕 15년 1L","Glenfiddich 15yo","174000","null","0","0","0","싱글몰트"
"글렌피딕 12년 1L","Glenfiddich 12yo 1L","119000","null","0","0","0","싱글몰트"
"라프로익 10년 셰리 오크 피니쉬 700ml","Laphroaig 10yo Sherry Oak Finish 700ml","299000","null","0","1","5","싱글몰트"
"아벨라워 12년 논 칠 필터","Aberlour 12yo Non Chill-Filtered","122000","null","0","3","4.7","싱글몰트"
"라프로익 10년 셰리 오크 피니쉬 700ml","Laphroaig 10yo Sherry Oak Finish 700ml","299000","null","0","1","5","싱글몰트"
"글렌알라키 7년 헝가리안 버진 오크 피니쉬","GlenAllachie 7yo Hungarian Virgin Oak Finish","175000","null","0","1","5","싱글몰트"
"글렌알라키 8년 스코티쉬 버진 오크 피니쉬","GlenAllachie 8yo Scottish Virgin Oak Finish","189000","null","0","1","5","싱글몰트"
"글렌알라키 10년 스페니쉬 버진 오크 피니쉬","GlenAllachie 10yo Spanish Virgin Oak Finish","210000","null","0","2","5","싱글몰트"
"아란 쿼터 캐스크","Arran Quarter Cask","135000","null","0","84","4.8","싱글몰트"
"빌라 테레사 오가닉 로제 프리잔떼","Villa Teresa Organic Rose Frizzante","25000","null","0","0","0","스파클링 와인"
"맥캘란 15년 더블 캐스크 & 옐로우 로즈 라이","The Macallan 15yo Double Cask & Yellow Rose Rye","290000","null","0","0","0","싱글몰트"
"몬테스 알파 까베르네 소비뇽","Montes Alpha Cabernet Sauvignon","29900","null","0","8","4.6","레드 와인"
"몬테스 알파 시라","Montes Alpha Syrah","35900","null","0","3","4.7","레드 와인"
"몬테스 알파 샤르도네","Montes Alpha Chardonnay","29900","null","0","0","0","화이트 와인"
"몬테스 알파 메를로","Montes Alpha Merlot","29900","null","0","2","5","레드 와인"
"무초 마스 레드","Félix Solís Mucho Más Tinto","25000","null","0","22","4.7","레드 와인"
"스마일리 까베르네 소비뇽 전용잔 패키지","Smiley Cabernet Sauvignon Glass Set","36000","null","0","0","0","레드 와인"
"스마일리 메를로 전용잔 패키지","Smiley Merlot Glass Set","36000","null","0","0","0","레드 와인"
"명작 복분자","Masterpiece Bokbunja","7800","null","0","0","0","발효주"
"[온라인 최저가] 묘약 뱅쇼키트","Myoyak Vinchaud Kit","7200","null","0","0","0","기타"
"[온라인 최저가] 묘약 상그리아키트","Myoyak Sangria Kit","20000","null","0","0","0","기타"
"[온라인 최저가] 묘약 딸기바질 담금주키트","Myoyak Strawberry & Basil Infusion Kit","25600","null","0","0","0","기타"
"[온라인 최저가] 묘약 진저페어 담금주키트","Myoyak Ginger & Pear Infusion Kit","25600","null","0","0","0","기타"
"[온라인 최저가] 묘약 무화과 담금주키트","Myoyak Fig Infusion Kit","25600","null","0","0","0","기타"
"[온라인 최저가] 묘약 애플시나몬 담금주키트","Myoyak Apple & Cinnamon Infusion Kit","25600","null","0","0","0","기타"
"[온라인 최저가] 묘약 야관문 담금주키트","Myoyak Bushclover Infusion Kit","25600","null","0","0","0","기타"
"[온라인 최저가] 묘약 인삼 담금주키트","Myoyak Ginseng Infusion Kit","36000","null","0","0","0","기타"
"그라함 더 토니 포트 와인","Graham's The Tawny Port","46500","61500","24","322","4.8","주정강화 와인"
"그라함 10년 토니 포트 와인","Graham's 10 Year Old Tawny Port","72000","82900","13","469","4.9","주정강화 와인"
"그라함 20년 토니 포트 와인","Graham's 20yo Tawny Port","141300","190500","25","275","4.9","주정강화 와인"
"그라함 30년 토니 포트 와인","Graham’s 30yo Tawny Port","260000","345000","24","73","4.9","주정강화 와인"
"그라함 LBV 포트 와인","Graham's Late Bottled Vintage Port","48400","63000","23","247","4.7","주정강화 와인"
"칸티나 자카니니, 체라수올로 다브루쪼","Cantina Zaccagnini, Cerasuolo d'Aburzzo","45000","null","0","0","0","로제 와인"
"그라함 블렌드 넘버 5","Graham’s Blend No.5","42600","55500","23","16","4.5","주정강화 와인"
"마인크랑 '프로사 로제 프리잔테'","MEINKLANG 'Prosa Rose Frizzante'","40000","null","0","0","0","내추럴 와인"
"산토리 가쿠빈","Suntory Kakubin","49000","null","0","1261","4.9","블렌디드"
"토마틴 CS","Tomatin Cask Strength","139000","null","0","68","4.8","싱글몰트"
"일리악 CS","Ileach Cask Strength","115000","null","0","92","4.8","싱글몰트"
"샤베이 R5 위스키 Lot No.5","Charbay R5 Whiskey Lot No.5","239000","null","0","0","0","아메리칸(버번)"
"[행사가 재고문의] 맥캘란 12년 셰리 오크 & 우드포드 리저브 더블 오크드","Macallan 12yo Sherry Oak & Woodford Reserve Double Oaked","298000","null","0","3","5","싱글몰트"
"글렌 스코샤 더블 캐스크","Glen Scotia Double Cask","108000","null","0","21","4.7","싱글몰트"
"글렌피딕 IPA","Glenfiddich IPA","145000","null","0","11","4.8","싱글몰트"
"글렌피딕 프로젝트 XX","Glenfiddich Project XX","153000","null","0","14","4.8","싱글몰트"
"콥케 파인 토니 포트","Kopke Fine Tawny Porto","22900","null","0","12","4.5","주정강화 와인"
"콥케 파인 루비 포트","Kopke Fine Ruby Porto","22900","null","0","9","4.6","주정강화 와인"
"콥케 10년 토니 포트","Kopke 10yo Tawny Porto","37800","null","0","18","4.9","주정강화 와인"
"샌드맨 파인 루비 포트","Sandeman Fine Ruby Porto","30900","null","0","1","5","주정강화 와인"
"샌드맨 10년 토니 포트","Sandeman 10yo Tawny Port","77900","null","0","7","4.7","주정강화 와인"
"테일러 파인 토니 포트 와인","Taylor's Fine Tawny Port","25900","null","0","30","4.7","주정강화 와인"
"테일러 LBV 포트","Taylor's Late Bottled Vintage Port","45900","null","0","1","3","주정강화 와인"
"다우 파인 토니 포트","Dow's Fine Tawny Port","27900","null","0","0","0","주정강화 와인"
"다우 30년 숙성 토니 포트","Dow'S Port 30 Year Old Tawny Port","204900","null","0","0","0","주정강화 와인"
"라 스피네따 모스카토 다스티 브리꼬 콸리아","La Spinetta Moscato d’Asti Bricco Quaglia","33900","null","0","2","5","스파클링 와인"
"빌라 욜란다 모스카토 다스티","Villa Jolanda Moscato d'Asti","17900","null","0","8","4.9","스파클링 와인"
